rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
144,82.91,2026-01-22,一个被忽视的Prompt技巧，居然是复制+粘贴。,教程/清单/工具包,大模型/推理,2707,8,54000,2062,4944,648,240,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260122_一个被忽视的Prompt技巧，居然是复制+粘贴。.md,e0ed92d1776f7843c79fb82db6749d33f83f65f4f4850bd2fa85aa6cded36a19
145,82.89,2024-08-19,人类还在怕鬼，AI已经开始害怕自己了。,观点/趋势判断,AI视频/影视;AI音频/音乐,2750,18,100000,1699,2911,414,273,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240819_人类还在怕鬼，AI已经开始害怕自己了。.md,78eb0274b2143ddeca53757e3d6b2ad29f0c15fd8ff4d42521773361d79b5df3
146,82.89,2026-05-28,飞书终于支持Markdown了，这个最弱的格式却赢下了整个AI时代。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,3150,16,84000,1646,2936,526,339,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260528_飞书终于支持Markdown了，这个最弱的格式却赢下了整个AI时代。.md,4386ba99448c8f587b0541dfbe2dbbe0100762ed2ab48afa03eaeacbe10a412a
147,82.74,2025-03-10,3天后，我觉得可以再来聊聊Manus了。,观点/趋势判断,综合AI观察,2457,15,61000,2367,2897,630,309,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250310_3天后，我觉得可以再来聊聊Manus了。.md,777b9f51a443a563f4cc121153eca16105e75178a963708bf899f2977066c823
148,82.7,2026-04-24,实测小米MiMo-V2.5-Pro，这可能是目前国内最适合Claude Code的新模型。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,3014,34,75000,1342,3893,350,467,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260424_实测小米MiMo-V2.5-Pro，这可能是目前国内最适合Claude Code的新模型。.md,c8e7c0bdf0ab8c2f1766b5e9c3c0ac2004a81359c99b931f3f42b0291a9d515f
149,82.58,2025-05-06,专访刘世奇 - 他用AI设计丑拖鞋，一年卖了3000万。,教程/清单/工具包,产品/应用/工具;活动/大会/年度盘点,4915,19,73000,1451,6549,499,134,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250506_专访刘世奇 - 他用AI设计丑拖鞋，一年卖了3000万。.md,47bbfd63461774a5e5400e8217845117b57a36e6b542cacbef4246d9ba890aec
150,82.56,2025-04-03,最强中文AI绘图模型即梦3.0上线，设计师们又一次emo了。,教程/清单/工具包,AI生图/设计;大模型/推理,2772,34,54000,1331,7227,460,267,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250403_最强中文AI绘图模型即梦3.0上线，设计师们又一次emo了。.md,e2fa853e822cb0b2e706e9e330d67fe209d9e1894c5e8aeebc97a6d487d16fa5
151,82.44,2025-06-26,“这半年，我也用AI救了6条活生生的命啊。”,观点/趋势判断,大模型/推理;社会/职业/内容生态,3890,9,47000,2295,3278,1012,259,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250626_“这半年，我也用AI救了6条活生生的命啊。”.md,199e81fe466e3d5acc9c1b82f75fc7f3f1b1965c4ec81527c45cc755d2203196
152,82.44,2025-09-09,即梦图片4.0来了，我整理了10个好用到爆的进阶玩法。,教程/清单/工具包,AI生图/设计;大模型/推理,2454,53,47000,1592,6463,593,243,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250909_即梦图片4.0来了，我整理了10个好用到爆的进阶玩法。.md,08daf6acefa893400692156867ef0fb3d30c0d3ec29062208f14f71bc94d4cf8
153,82.39,2026-02-17,2026马年春晚15个关于AI的看点 - 有一种人类之外的美。,教程/清单/工具包,AI视频/影视;大模型/推理,3120,40,51000,2089,4138,708,225,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260216_2026马年春晚15个关于AI的看点 - 有一种人类之外的美。.md,c1f3c8df4c0f228d948c6d82dc45d9d6d77c709c7face0f543241ea317f29006
154,82.26,2026-05-29,实测Claude Opus 4.8，这可能是第一个不会偷懒的模型。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,3012,20,75000,1410,3657,383,322,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260528_实测Claude Opus 4.8，这可能是第一个不会偷懒的模型。.md,6463bfbc0b0ead147e6d888459c2bec3609fc75a24a3493f3c75d0ddcd9588e8
155,82.25,2025-09-01,今天，AI内容新规正式实施，这次不注意是真的会违法。,教程/清单/工具包,AI生图/设计;大模型/推理,3400,13,55000,1305,5101,475,354,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250901_今天，AI内容新规正式实施，这次不注意是真的会违法。.md,4d26a68544b1cce7022310a271d75f775cf8b8e5727aad5dae4b22fbb8099e09
156,82.17,2024-12-21,OpenAI正式发布o3 - 通往AGI的路上，已经没有了任何阻碍。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1413,18,78000,1196,6300,369,158,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241220_OpenAI正式发布o3 - 通往AGI的路上，已经没有了任何阻碍。.md,5998821d9d0e8b98a354f55e6b18f38d7614854dcc3bb03fda87463957d06e52
157,82.17,2026-06-26,想玩Loop Engineering，可以先从这6个Hook玩法开始。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3157,15,53000,1567,6027,679,157,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260626_想玩Loop Engineering，可以先从这6个Hook玩法开始。.md,6cdce2c01e102314ae7e59316dce0961196ce831242ad805ca59a0eccb12ef3b
158,82.15,2026-02-12,GLM-5深夜登场，这是国产开源模型首次逼平Claude Opus 4.5。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,4292,33,64000,1513,4122,460,270,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260212_GLM-5深夜登场，这是国产开源模型首次逼平Claude Opus 4.5。.md,3139fadf108fa7c08f8b5521c6b8121ac66f6c0f0eda5eb7ba6aee73835c1636
159,82.14,2026-02-01,150万个Clawdbot挤爆了一个AI论坛，而人类只配围观。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI生图/设计,2595,30,58000,1338,5542,562,215,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260201_150万个Clawdbot挤爆了一个AI论坛，而人类只配围观。.md,3d993f4f569ba90febcab5a4e605a54a9d78c982283aaca6d1891de157e4aad0
160,82.04,2025-10-17,你骂AI越狠，它反而越聪明？,教程/清单/工具包,大模型/推理,2902,4,47000,1795,4244,561,306,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251017_你骂AI越狠，它反而越聪明？.md,082b830fa1bbc59ba51c5ad68eca58886eccad810c82afbdc42c120fe46f4aa3
161,81.99,2025-10-27,作为一个AI博主，我劝你先别急着用AI。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3430,6,44000,2331,2819,962,279,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251027_作为一个AI博主，我劝你先别急着用AI。.md,651188499bd2b350dedbdde284c34ab563cb59b0f86ca9d6b15db3332423301b
162,81.78,2025-03-11,我把我的文章手搓成了Token炸弹，发现这样居然还能防AI洗稿。,观点/趋势判断,大模型/推理;产品/应用/工具,1895,16,59000,2012,2899,620,217,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250311_我把我的文章手搓成了Token炸弹，发现这样居然还能防AI洗稿。.md,9d90351fadae56b25a3d7264418e5f21e6f4b923adf9fc4a54fe7ce0809834ee
163,81.71,2025-04-24,终于有个不瞎编的旅游AI了。,新品/行业快讯,大模型/推理;产品/应用/工具,2577,24,66000,1211,5886,384,172,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250424_终于有个不瞎编的旅游AI了。.md,787e63c59fc2384dd097e69ac174a0f35882bdcdbd36ee86dabe31c85ad4260d
164,81.69,2025-09-08,AI里最大的Bug，却也是人类文明最伟大的起点。,新品/行业快讯,大模型/推理;社会/职业/内容生态,3641,2,48000,1775,2969,695,339,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250908_AI里最大的Bug，却也是人类文明最伟大的起点。.md,6e807e3e7d145a7a331efb8f36ade775869b096d3ceff12137405720bf1666d3
165,81.68,2025-03-03,接入DeepSeek后的自由画布，做PPT还真的有点强。,教程/清单/工具包,大模型/推理;产品/应用/工具,3042,29,63000,1067,6671,479,155,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250303_接入DeepSeek后的自由画布，做PPT还真的有点强。.md,a26097096700598057143b96752eb6681d0c1ee1397c45e80ae1884f99fe8ddf
166,81.58,2024-09-12,试完这个神级Prompt，我发现Claude3.5确实就是现在的No.1。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1364,10,58000,1309,6399,411,153,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240912_试完这个神级Prompt，我发现Claude3.5确实就是现在的No.1。.md,8ff1b30239bf53b89a1d1298b74b068d27029fa323176f7b0616662898bb0e05
167,81.46,2025-05-30,聊聊如何缓解越来越严重的AI焦虑。,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,2764,0,34000,2142,2485,880,500,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250530_聊聊如何缓解越来越严重的AI焦虑。.md,c0525facc453de287cf5594e87849f73e09b080002339432b230d3fe52c16508
168,81.46,2025-12-31,我的2025年度AI大盘点 - 前路已明。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2766,12,42000,1821,4023,745,218,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251231_我的2025年度AI大盘点 - 前路已明。.md,16a446c5c31e0a42f56f1ce850d9e0010349661ffab201d82b0e5b7fcd519140
169,81.44,2026-06-23,一文总结2026火山引擎FORCE大会 - 向Coding和Agent全面进军。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI视频/影视,3657,37,55000,1475,5983,550,113,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260623_一文总结2026火山引擎FORCE大会 - 向Coding和Agent全面进军。.md,d549e82b74b218b6862f99759907e2a6620577ba6dd8dd6d85e264b6734c2f6c
170,81.43,2025-09-29,再见了，ChatGPT，我只想堂堂正正的当一个成年人。,实测/评测,大模型/推理,2110,19,65000,1713,1824,461,459,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250929_再见了，ChatGPT，我只想堂堂正正的当一个成年人。.md,0e22e9b66ac21af86fe50cde0f2fe8d6440355a722a57bb0e30ff5074d90137c
171,81.37,2025-02-06,一个能不卡顿使用联网+满血版DeepSeek的方法。,教程/清单/工具包,大模型/推理;产品/应用/工具,1312,12,70000,1039,5239,308,216,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250206_一个能不卡顿使用联网+满血版DeepSeek的方法。.md,294ab10b3fff0603930c1d2ce0387d833431d9e21a44471f6623434cae647e1b
172,81.34,2024-03-19,一手体验200万字上下文的Kimi - 月的暗面，终于有了光,教程/清单/工具包,大模型/推理;产品/应用/工具,1148,10,81000,893,8421,320,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240319_一手体验200万字上下文的Kimi - 月的暗面，终于有了光.md,7bff5dcb99764ba0208105f3eda2d834f473f2d30fbb8a6daedffe77a62039c0
173,81.3,2025-10-09,国庆这8天，我发现和AI辩论才是最高效的学习方式。,教程/清单/工具包,AI视频/影视;社会/职业/内容生态,4295,6,39000,1979,3696,686,245,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251009_国庆这8天，我发现和AI辩论才是最高效的学习方式。.md,d6f1e3455014246220ca372fa978382a7f98764793d4df522a6a8b78bbc4a715
174,81.29,2024-06-04,AI领域的赛博佛祖，他的名字，叫张吕敏。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1700,17,74000,1548,4094,522,93,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240604_AI领域的赛博佛祖，他的名字，叫张吕敏。.md,db6ee2d953deeae7cbd3a7b474eed0c8af8063c5e6cbd4532534494e6e4b00ca
175,81.14,2025-04-09,DeepSeek的极致谄媚，正在摧毁我们的判断力。,实测/评测,大模型/推理;社会/职业/内容生态,2683,7,47000,1494,3156,503,369,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250409_DeepSeek的极致谄媚，正在摧毁我们的判断力。.md,c281eb96bf7451f74cbc53f3d840f2d1a71ae65607c9c2687d6db94ed912c0dd
176,80.97,2024-10-25,智谱AI悄悄发布AutoGLM，这一次，贾维斯真的要成现实了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2198,16,55000,1019,6939,327,173,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241025_智谱AI悄悄发布AutoGLM，这一次，贾维斯真的要成现实了。.md,1de7e3bb48d72c1c2d19ef83f453cbf247de78933e88635b00ee2e0d55cb406e
177,80.96,2023-12-06,【全网首发】PIKA1.0上手评测 - 你就是传奇,教程/清单/工具包,AI生图/设计;AI视频/影视,1511,24,79000,804,10000,268,74,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20231206_【全网首发】PIKA1.0上手评测 - 你就是传奇.md,eea6468e4ae6d67ee35d57ae7e6f9a304a097b7800223c15460478e4968e96bd
178,80.96,2026-01-27,2026年，腾讯正式用元宝派杀入了AI社交。,教程/清单/工具包,AI生图/设计;AI视频/影视,2218,21,66000,930,4281,319,288,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260127_2026年，腾讯正式用元宝派杀入了AI社交。.md,1a8b1e7a1863342c71f5f76385d62cb23ca9a5b1fea24eea8be1cd156a97b8ee
179,80.94,2025-04-18,腾讯元宝最终还是活成了微信的模样。,教程/清单/工具包,AI生图/设计;AI视频/影视,1777,18,89000,936,3694,288,200,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250418_腾讯元宝最终还是活成了微信的模样。.md,776b0daea5e4367c78ee9395d66651a015a7ef2c1cfe6ed073fecb1bfef2103a
180,80.94,2025-06-06,即梦图片3.0又重磅更新，这可能是对普通人最有用的一次。,教程/清单/工具包,AI生图/设计;产品/应用/工具,2612,34,41000,1364,5355,478,226,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250606_即梦图片3.0又重磅更新，这可能是对普通人最有用的一次。.md,1955622a925c196d608b653ccec9b313a61167a8eb6d73e66b32baf553967be0
181,80.88,2026-05-21,OpenAI和Google联手，要让每一张AI图片都无所遁形。,新品/行业快讯,AI生图/设计;大模型/推理,2840,19,56000,1549,2679,443,283,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260521_OpenAI和Google联手，要让每一张AI图片都无所遁形。.md,66bc07796cae4f3aa69d9a3b8ba0bef2c4ee6e5506993a6006fbdab19c6f715b
182,80.85,2026-03-16,腾讯出手，第一个小龙虾安全管家它来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw,3098,23,59000,1085,3967,364,271,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260316_腾讯出手，第一个小龙虾安全管家它来了。.md,e7463bf35c9a6965c70011546bb85309bb0f81b9c72f9b83f32552bebd066fb9
183,80.62,2026-01-16,火爆全网的《卢浮宫小猫》AI视频万字创作心得分享，这可能是他们最毫无保留的一次。,新品/行业快讯,AI视频/影视;产品/应用/工具,8418,113,36000,1746,5147,850,108,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260116_火爆全网的《卢浮宫小猫》AI视频万字创作心得分享，这可能是他们最毫无保留的一次。.md,06a935cfdcc9fdb117675dfa9dda3f20501380052511153db1ca087838ae48cc
184,80.6,2026-01-04,详细解读DeepSeek新年的第一篇论文，他们就是这个时代的源神。,观点/趋势判断,AI生图/设计;大模型/推理,4076,10,51000,1670,3302,483,170,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260104_详细解读DeepSeek新年的第一篇论文，他们就是这个时代的源神。.md,1c3a688e0e5f0b3a20ea478058be4664032be8a4ff17e8df2bc137f934c14f49
185,80.58,2026-01-14,一个全新的世界模型，终于让AI视频进入了“无限流”时代。,教程/清单/工具包,AI视频/影视;大模型/推理,2373,19,47000,1207,4439,580,178,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260114_一个全新的世界模型，终于让AI视频进入了“无限流”时代。.md,75909f0e823a75060bed2c7ed0749c88f0fc67fe85d69213a044ffaba076f5c5
186,80.53,2026-03-19,一文总结刚刚的飞书新品发布会 - 向Agent平台的跃迁。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4166,44,47000,1048,5668,428,187,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260319_一文总结刚刚的飞书新品发布会 - 向Agent平台的跃迁。.md,a6db655f30522ae5cd7a17d6634557c5a0de48031aefdc7a678f5e27745905f7
187,80.51,2025-05-26,豆包上了视频通话后，我妈再也不用攒着问题等我回家了。,新品/行业快讯,AI视频/影视;大模型/推理,2219,5,51000,1213,3998,372,240,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250526_豆包上了视频通话后，我妈再也不用攒着问题等我回家了。.md,8265048f308269a67381e8d576d16d6311eb03fa6a222f1f8ac33d67d031439a
188,80.38,2025-09-24,阿里一口气发了N款新模型，让我们向源神致敬。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2021,23,51000,1218,4355,446,163,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250924_阿里一口气发了N款新模型，让我们向源神致敬。.md,59091326de355ead38bc164e6e70f3ce1ba22148f2c8e3c85b0b7354dace5775
189,80.23,2025-11-26,FLUX.2开源了，但是我好像也看到了小公司的无力。,教程/清单/工具包,AI生图/设计;AI视频/影视,2277,20,50000,1562,2567,433,245,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251126_FLUX.2开源了，但是我好像也看到了小公司的无力。.md,1d0013c9f23165c31d491aeaf6e4fe1d24dcb0722d492fc6483ea9deacc4f657
190,80.16,2025-03-13,我花了2天，找到了我觉得翻译质量最好的AI大模型。,实测/评测,大模型/推理;社会/职业/内容生态,3278,27,55000,1232,4025,349,160,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250313_我花了2天，找到了我觉得翻译质量最好的AI大模型。.md,14609af6cd9e6f41cc287fc955ea20ca3e4265ececde21e9c0e0d339639b0d00
191,80.13,2026-01-26,3D领域的NanoBanana也来了，万物皆可用嘴操控。,新品/行业快讯,AI生图/设计;AI视频/影视,2101,27,47000,1167,4875,513,130,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260126_3D领域的NanoBanana也来了，万物皆可用嘴操控。.md,2e0a3b5fb3998c2c3dcb88cf067d276a54e3431ac92c8665e2b918bcd230fbe7
192,79.89,2026-06-16,2026年的毕业生们，正在花钱向AI证明自己是人类。,观点/趋势判断,社会/职业/内容生态,3929,23,46000,1608,1967,527,284,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260616_2026年的毕业生们，正在花钱向AI证明自己是人类。.md,bde55d66a188c5216cf8eef9cba3ab0fa80257d1afeb354e8ad28da6885d8359
193,79.88,2025-02-11,对于那些出来卖的DeepSeek课程，我有些话想说。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2274,11,39000,1589,2400,498,315,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250211_对于那些出来卖的DeepSeek课程，我有些话想说。.md,2a323fba876de7205e11606b65a62bba0f5b180d584b9fa98c10a3bad681b09d
194,79.87,2025-06-20,8天涨了17万粉，5000万播放，他把AI ASMR带向了最高潮。,教程/清单/工具包,AI视频/影视;大模型/推理,1598,14,37000,1596,4190,371,186,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250620_8天涨了17万粉，5000万播放，他把AI ASMR带向了最高潮。.md,59e4c964cdab3f8eb11a7b37d4e72cf002801635e981868491a592fe349540c2
195,79.81,2025-03-19,分享10个我最常用的DeepResearch提示词模板和用法。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,5233,26,34000,1191,4894,596,178,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250319_分享10个我最常用的DeepResearch提示词模板和用法。.md,c28cff196dc8c9e807d33cd373fa1c6f74dd16b33dbf9606b2844db3a4c6431a
196,79.75,2026-04-08,罗振宇、张鹏、王力行等齐聚一堂，AIFUT大会Day1上午场的全面总结来了。,教程/清单/工具包,AI视频/影视;产品/应用/工具,4111,7,41000,1543,3976,408,144,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260408_罗振宇、张鹏、王力行等齐聚一堂，AIFUT大会Day1上午场的全面总结来了。.md,20ee166aabc53b9806d54f8e8c5afa628b54ede6d22b0f46927dd5706e6b350b
197,79.74,2025-12-09,AutoGLM深夜开源，千千万万个手机Agent要站起来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2665,8,47000,1092,3600,389,219,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251209_AutoGLM深夜开源，千千万万个手机Agent要站起来了。.md,50aad15e7d7470e9333d3c357d614ca1d007aa96fe9af91c9463ce9dddbd2580
198,79.72,2026-02-02,有手就行，5分钟教会你在QQ上玩转全网爆火的Clawdbot。,教程/清单/工具包,编程Agent/Skills/OpenClaw;产品/应用/工具,1645,34,40000,983,3987,325,358,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260202_有手就行，5分钟教会你在QQ上玩转全网爆火的Clawdbot。.md,c9878c52ad36347b9da16408bb5a4115f79c7fe7220828fe23ec5138943217f2
199,79.68,2024-05-31,"豆包的一场SEO，让AI搜索成了\""内容垃圾场\",新品/行业快讯,大模型/推理;产品/应用/工具,1511,9,57000,1085,3698,428,123,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240531_豆包的一场SEO，让AI搜索成了_内容垃圾场_.md,289abb7f08c979890a157a1df4b04123c19cdef74c6c0df332f9aa042074acbd
200,79.64,2026-06-30,给机器人打工了一天，我们体验上了AI时代最魔幻的工作。,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,3846,15,45000,1302,4066,380,144,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260630_给机器人打工了一天，我们体验上了AI时代最魔幻的工作。.md,f07035da57b6f513a2ad83f8bfcfe34a288cfb7e1a77e6ad015fce233237ca5e
202,79.54,2025-01-02,现在的搜索引擎，快被AI垃圾淹成赛博粪坑了。,教程/清单/工具包,AI生图/设计;AI视频/影视,1900,12,50000,1368,2087,366,290,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250102_现在的搜索引擎，快被AI垃圾淹成赛博粪坑了。.md,914f881fa38671c6fb7c6ceac59f1f9d77b14077c7599f4b53da7a735725d797
203,79.54,2025-08-12,第一个能帮你做生意的Agent来了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,3218,24,48000,981,5463,342,124,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250812_第一个能帮你做生意的Agent来了。.md,6e28e18a936a621db41a8e149f9fe78b24d2e991b740eb21d103bdf94dd8b54c
204,79.51,2025-02-10,万物皆可接入DeepSeek，44家接入R1的国产平台超详细大盘点。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1747,5,46000,970,4463,329,191,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250210_万物皆可接入DeepSeek，44家接入R1的国产平台超详细大盘点。.md,f34a5b1385fd767f58d7e17932ed8fcecaff16317526faafca141955236172cc
205,79.51,2025-11-04,Suno V5让整个B站开始文艺复兴了。,新品/行业快讯,AI视频/影视;大模型/推理,3732,27,48000,1146,3486,472,148,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251104_Suno V5让整个B站开始文艺复兴了。.md,2d04dd5d63e91788f7f6dafe10e9370cc347bb2bb0d9d7b086347128db64b364
206,79.49,2025-12-25,火爆全网的AI片场探班玩法，手把手教会你。,教程/清单/工具包,AI生图/设计;AI视频/影视,2088,22,95000,948,2301,421,92,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251225_火爆全网的AI片场探班玩法，手把手教会你。.md,3838c7e44362a67b3654990e29800549a8674c2a26e7545726b34a4e1da5e6c0
207,79.44,2025-10-30,Wan2.2-Animate又火了，5分钟让抠脚大汉秒变高冷女神。,新品/行业快讯,AI生图/设计;AI视频/影视,1887,17,37000,1167,4863,339,188,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251030_Wan2.2-Animate又火了，5分钟让抠脚大汉秒变高冷女神。.md,3f1e8355a168eb4c0650a000d316f4c2ef182be63121844551db245252e02481
208,79.37,2025-09-20,我做内容的10条私藏方法论，今天都拿出来分享给你们了。,教程/清单/工具包,大模型/推理;产品/应用/工具,3914,2,27000,1809,3255,746,179,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250920_我做内容的10条私藏方法论，今天都拿出来分享给你们了。.md,7740f311027ffa922deebf9f23fa53bcfa9a57a0091401c74b7f6bb38b439749
209,79.37,2025-10-02,教你用豆包P图拯救100张废片，轻松惊艳国庆朋友圈。,教程/清单/工具包,AI生图/设计;AI视频/影视,3385,24,38000,1293,4458,420,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251002_教你用豆包P图拯救100张废片，轻松惊艳国庆朋友圈。.md,8b2b4361eeab2dc9eabb58cca54818ba1c6100ff707179b7135892f5e008bd5b
210,79.33,2025-12-29,你聊得很开心的AI女友，背后却是被当做耗材的肯尼亚小伙们。,观点/趋势判断,编程Agent/Skills/OpenClaw;AI生图/设计,3894,18,43000,1591,2575,522,148,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251229_你聊得很开心的AI女友，背后却是被当做耗材的肯尼亚小伙们。.md,cdba4e2d249206d8d0f1b74433b8d55c1bf6a36eda96a8f27d26a43ecf265a35
211,79.29,2026-03-18,第一个同时为人类和Agent设计的AI视频产品，它叫，LibTV。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,3140,37,40000,1087,4271,390,173,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260318_第一个同时为人类和Agent设计的AI视频产品，它叫，LibTV。.md,5f653e02c54d077bb2b069c3de9a6ac450bc37c8ea1ae991f5a7267d480964f2
212,79.28,2025-02-22,全网首发｜一手内测字节OmniHuman-1，这就是当今最强的AI数字人。,教程/清单/工具包,AI生图/设计;AI视频/影视,1269,20,38000,1093,4713,406,159,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250221_全网首发｜一手内测字节OmniHuman-1，这就是当今最强的AI数字人。.md,5bf7d7a76a9545283e3bbd9db0d6243f8e6d334e4d298fa30d6f175eb321aa2e
213,79.26,2026-04-08,从傅盛的龙虾到汗青的加速主义，AIFUT大会Day1下午场总结都在这了。,新品/行业快讯,编程Agent/Skills/OpenClaw;产品/应用/工具,3622,8,41000,1373,4282,531,87,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260408_从傅盛的龙虾到汗青的加速主义，AIFUT大会Day1下午场总结都在这了。.md,1d39de3ddbe2e604358f47f2f586e71c42a06120ac0e9173ff3ec96635983448
